COUNTY,NUMBER
Jongno-gu,403
Jung-gu,407
Yongsan-gu,346
Seongdong-gu,332
Gwangjin-gu,323
Dongdaemun-gu,300
Jungnang-gu,268
Seongbuk-gu,287
Gangbuk-gu,279
Dobong-gu,299
Nowon-gu,298
Eunpyeong-gu,281
Seodaemun-gu,337
Mapo-gu,330
Yangcheon-gu,323
Gangseo-gu,378
Guro-gu,305
Geumcheon-gu,316
Yeongdeungpo-gu,393
Dongjak-gu,318
Gwanak-gu,296
Seocho-gu,379
Gangnam-gu,375
Songpa-gu,323
Gangdong-gu,307
